"asset_id","canonical_filename","relative_path","purpose","format","width","height","aspect_ratio","background_expectation","variant","rtl_ltr_relevance","master_source","byte_size","sha256","validation_status","notes"
"THIQA-001","palette-swatch-sheet-dark.png","brand/colors/palette-swatch-sheet-dark.png","color palette specification","PNG","928","1152","0.806","as-designed","dark","LTR","brand/master/","1110793","a2a39df08e880a0fab5b08c430f060d66bcf305aaeb9372a1f135f63d6cf5292","PASS",""
"THIQA-002","palette-swatch-sheet-light.png","brand/colors/palette-swatch-sheet-light.png","color palette specification","PNG","928","1152","0.806","as-designed","default","LTR","brand/master/","1099929","71c740aeca1a0ee8011b2455b559f85a7ee5ea51ee7327806462f0e58ef50ca8","PASS",""
"THIQA-003","transactional-bilingual.png","brand/email/transactional-bilingual.png","email channel evidence","PNG","1536","2752","0.558","as-designed","default","LTR","brand/master/","4590639","879ed90c3a11d0e42c8293623a29030ce6c05b4120770ebb0fd51614338b7d93","PASS",""
"THIQA-004","favicon-16x16.png","brand/favicon/favicon-16x16.png","favicon package","PNG","16","16","1","transparent","default","LTR","brand/master/","600","421c8fabe1326ef441f33d5cd0bd2703febb97f4acb163120fc40864616223a4","PASS",""
"THIQA-005","favicon-32x32.png","brand/favicon/favicon-32x32.png","favicon package","PNG","32","32","1","transparent","default","LTR","brand/master/","1364","296dd92dfc251f52d13fe5b0b82106278e49db15e22f002112909a6f29d35651","PASS",""
"THIQA-006","favicon-48x48.png","brand/favicon/favicon-48x48.png","favicon package","PNG","48","48","1","transparent","default","LTR","brand/master/","2245","3a7d8f9293c44cc12039e62b901348ee3fa130bc168a82bf4cc734c71973d0cb","PASS",""
"THIQA-007","favicon.ico","brand/favicon/favicon.ico","favicon package","ICO","48","48","1","transparent","default","LTR","brand/master/","15086","4026d768524ae626c087713e71386e6ae3a5d3e3b457d1d36a5f6524e46d7e90","PASS",""
"THIQA-008","favicon.svg","brand/favicon/favicon.svg","favicon package","SVG","2048","2048","1","transparent","default","LTR","brand/master/","14714","693e851dfa5087d3200457b23d69f67194fe1b084b782896b7f1c7273e358984","PASS",""
"THIQA-009","navbar-arabic-tenant-lockup.png","brand/guidelines/navbar-arabic-tenant-lockup.png","brand usage guideline evidence","PNG","1376","768","1.792","as-designed","default","RTL","brand/master/","1001958","58ad19372ec04aa235108ff4586768b9096bcab8b8c7f9b0fe000f9a50e10cdc","PASS",""
"THIQA-010","navbar-english-tenant-lockup.png","brand/guidelines/navbar-english-tenant-lockup.png","brand usage guideline evidence","PNG","1584","672","2.357","as-designed","default","LTR","brand/master/","1095383","bf62d2f8ed9570232a9044b348c3db6ab782291f9078d29b7eefa2849fbc5457","PASS",""
"THIQA-011","brand-logo-compact-cream-background.svg","brand/logos/compact/brand-logo-compact-cream-background.svg","compact logo variant","SVG","1856","2304","0.806","transparent","default","LTR","brand/master/","25109","743a9e5ca5bf582760bd6ad992ef0754eeb577071799cf7f3697b91f68a76769","PASS",""
"THIQA-012","brand-logo-compact.svg","brand/logos/compact/brand-logo-compact.svg","compact logo variant","SVG","1856","2304","0.806","transparent","default","LTR","brand/master/","17880","377173b115a369fed1cc561a8319ef48eba75696a600819b2ce2c34e13685738","PASS",""
"THIQA-013","legacy-logo-86x43-a.png","brand/logos/legacy/legacy-logo-86x43-a.png","legacy OpenEMR compatibility export","PNG","86","43","2","transparent","default","LTR","brand/master/","2884","7e31733588f77e51513a630a8833039b4a00a485af8e4a31922c9e75f23aeb70","PASS",""
"THIQA-014","legacy-logo-86x43-b.png","brand/logos/legacy/legacy-logo-86x43-b.png","legacy OpenEMR compatibility export","PNG","86","43","2","transparent","default","LTR","brand/master/","2884","7e31733588f77e51513a630a8833039b4a00a485af8e4a31922c9e75f23aeb70","PASS",""
"THIQA-015","login_logo.gif","brand/logos/legacy/login_logo.gif","legacy OpenEMR compatibility export","GIF","250","221","1.131","transparent","default","LTR","brand/master/","3461","bab0f2d97de2fe8deee096efdedcb4ea42299c76e271b7641e057c9c757c91c6","PASS",""
"THIQA-016","login-logo.png","brand/logos/legacy/login-logo.png","legacy OpenEMR compatibility export","PNG","1053","390","2.7","transparent","default","LTR","brand/master/","54480","2cbd5b38cddfbc158ed34f2ca7092e3c4e79989dc789cbe40740c8a6ab8dd4d3","PASS",""
"THIQA-017","logo_1.png","brand/logos/legacy/logo_1.png","legacy OpenEMR compatibility export","PNG","86","43","2","transparent","default","LTR","brand/master/","2884","7e31733588f77e51513a630a8833039b4a00a485af8e4a31922c9e75f23aeb70","PASS",""
"THIQA-018","logo_2.png","brand/logos/legacy/logo_2.png","legacy OpenEMR compatibility export","PNG","86","43","2","transparent","default","LTR","brand/master/","2884","7e31733588f77e51513a630a8833039b4a00a485af8e4a31922c9e75f23aeb70","PASS",""
"THIQA-019","logo-full-con.png","brand/logos/legacy/logo-full-con.png","legacy OpenEMR compatibility export","PNG","870","222","3.919","transparent","default","LTR","brand/master/","27871","49d4f090ee3480cc9262284882484527284e41ce20974055f9bbb360a05a391e","PASS",""
"THIQA-020","menu-logo.png","brand/logos/legacy/menu-logo.png","legacy OpenEMR compatibility export","PNG","287","287","1","transparent","default","LTR","brand/master/","21624","cb9fa715d0f4ef7bfe6597c0fcb0de61f3567c975b6579573c0d17e994820b75","PASS",""
"THIQA-021","practice_logo.gif","brand/logos/legacy/practice_logo.gif","legacy OpenEMR compatibility export","GIF","600","220","2.727","transparent","default","LTR","brand/master/","4440","d29b0130b44e1efa3fe19e8977a5921a774a7d082e2fb4b7dc6b2d9dca0d74ff","PASS",""
"THIQA-022","practice-logo-compatible.png","brand/logos/legacy/practice-logo-compatible.png","legacy OpenEMR compatibility export","PNG","1200","804","1.493","transparent","default","LTR","brand/master/","118869","b536d80d33228b1192f32ed5931b874810d257410ceb055a378ac5c7e2287902","PASS",""
"THIQA-023","login-primary-1053x390.png","brand/logos/login/login-primary-1053x390.png","login raster export","PNG","1053","390","2.7","transparent","default","LTR","brand/master/","54480","2cbd5b38cddfbc158ed34f2ca7092e3c4e79989dc789cbe40740c8a6ab8dd4d3","PASS",""
"THIQA-024","login-secondary-300x100.png","brand/logos/login/login-secondary-300x100.png","login raster export","PNG","300","100","3","transparent","default","LTR","brand/master/","9532","ba6b4aa2e7a4353d259fa4d4d631eaafe3331c09a3acbf8f90843126dfaca5db","PASS",""
"THIQA-025","login-small-a-101x100.png","brand/logos/login/login-small-a-101x100.png","login raster export","PNG","101","100","1.01","transparent","default","LTR","brand/master/","5998","ea146fbcc082b76bc7a7aa384f594964ca29e9e852b13701e47520b0102b893f","PASS",""
"THIQA-026","login-small-b-101x100.png","brand/logos/login/login-small-b-101x100.png","login raster export","PNG","101","100","1.01","transparent","default","LTR","brand/master/","5998","ea146fbcc082b76bc7a7aa384f594964ca29e9e852b13701e47520b0102b893f","PASS",""
"THIQA-027","brand-logo-black.svg","brand/logos/monochrome/brand-logo-black.svg","monochrome logo variant","SVG","2528","1696","1.491","transparent","black","LTR","brand/master/","17608","2251c21f37cdf44be49ddc7b11238b84e344ea47f50b92ae518f0e65337c6771","PASS",""
"THIQA-028","brand-logo-dark-cream-background.svg","brand/logos/monochrome/brand-logo-dark-cream-background.svg","monochrome logo variant","SVG","2528","1696","1.491","transparent","dark","LTR","brand/master/","24936","4f81cc2d678cb0d51ee7fc4cb5edbdcb808702a59a28fd2f10cddfe224fc8ce1","PASS",""
"THIQA-029","brand-logo-white.svg","brand/logos/monochrome/brand-logo-white.svg","monochrome logo variant","SVG","2528","1696","1.491","transparent","white","LTR","brand/master/","17571","6651054fe107d06aa693fb629d28549e907efc44a02d145e45adbf8847802bbf","PASS",""
"THIQA-030","navbar-symbol.png","brand/logos/navbar/navbar-symbol.png","navbar raster export","PNG","64","64","1","transparent","default","LTR","brand/master/","3095","38c9b731725fbafa5d7cc0b12dd48e7c6e842db2ecfc39cfc035dacbaed5bfef","PASS",""
"THIQA-031","portal-login-primary-1053x390.png","brand/logos/portal/portal-login-primary-1053x390.png","portal raster export","PNG","1053","390","2.7","transparent","default","LTR","brand/master/","54480","2cbd5b38cddfbc158ed34f2ca7092e3c4e79989dc789cbe40740c8a6ab8dd4d3","PASS",""
"THIQA-032","portal-login-secondary-300x100.png","brand/logos/portal/portal-login-secondary-300x100.png","portal raster export","PNG","300","100","3","transparent","default","LTR","brand/master/","9532","ba6b4aa2e7a4353d259fa4d4d631eaafe3331c09a3acbf8f90843126dfaca5db","PASS",""
"THIQA-033","portal-navbar-870x222.png","brand/logos/portal/portal-navbar-870x222.png","portal raster export","PNG","870","222","3.919","transparent","default","LTR","brand/master/","27871","49d4f090ee3480cc9262284882484527284e41ce20974055f9bbb360a05a391e","PASS",""
"THIQA-034","brand-logo-primary-cream-background.svg","brand/logos/primary/brand-logo-primary-cream-background.svg","primary logo variant","SVG","2528","1696","1.491","transparent","default","LTR","brand/master/","25251","0c712047fa77e4573308fa48e04046b87a94005cbbd33ebe60f2cb221134651d","PASS",""
